figure_id,source_path,copied_path,caption,section,data_source,sha256,size
图7-1,/home/zm/project/UXSched_original_baseline/results/original_uxsched_reproduction_latency_repeat5_20260625_151643/figures/hp_latency_mean_p95_p99.png,/home/zm/project/UXSched/参赛文档输出/assets/orig_hp_latency_metrics.png,原始UXSched复现实验：Foreground ResNet50 Mean/P95/P99延迟,8.1 原始UXSched复现结果,original summary.csv and repeat comparison.json,948b7c0a3e02ff6198c641ea968e83c088555efc732e27bc0d32bb96729a2369,2087x1322
图7-2,/home/zm/project/UXSched_original_baseline/results/original_uxsched_reproduction_latency_repeat5_20260625_151643/figures/hp_p99_latency.png,/home/zm/project/UXSched/参赛文档输出/assets/orig_hp_p99_latency.png,原始UXSched复现实验：Foreground ResNet50 P99延迟,8.1 原始UXSched复现结果,original summary.csv and repeat comparison.json,aacd372e2a58286dffafac68463c514149c91146689a7ff0131cfa42244f6775,1854x1457
图8-1,/home/zm/project/UXSched/results/cutlass_realtime_compare_split52_repeat5_20260625_141255/figures/hp_latency_metrics.png,/home/zm/project/UXSched/参赛文档输出/assets/cutlass_hp_latency_metrics.png,CUTLASS实验：HP Mean/P95/P99延迟对比,8.2 CUTLASS HP延迟结果,CUTLASS summary.csv and comparison.csv,ac52e0ab927301e7fae91f5f3f83b391022015dcc8260b1476f62ce50451ebfd,1927x1426
图8-2,/home/zm/project/UXSched/results/cutlass_realtime_compare_split52_repeat5_20260625_141255/figures/hp_p99_native_vs_hb.png,/home/zm/project/UXSched/参赛文档输出/assets/cutlass_hp_p99_core.png,CUTLASS实验：HP P99核心对比,8.3 HP P99尾延迟改善,CUTLASS paired ratio aggregate,1d98127e31a1521e510b7eeb22cfc558ee5e1963fca40da55e1f8e6ad2449c2a,1741x1279
图8-3,/home/zm/project/UXSched/results/cutlass_realtime_compare_split52_repeat5_20260625_141255/figures/lp_throughput_native_vs_hb.png,/home/zm/project/UXSched/参赛文档输出/assets/cutlass_lp_throughput.png,CUTLASS实验：LP吞吐量对比,8.4 LP吞吐代价,CUTLASS comparison.csv,71918930a88fa72d4c5a8ac7f31ab138379687389756c03688ff2df8b717ab4f,1715x1279
图8-4,/home/zm/project/UXSched/results/cutlass_realtime_compare_split52_repeat5_20260625_141255/figures/hp_p99_by_repeat.png,/home/zm/project/UXSched/参赛文档输出/assets/cutlass_hp_p99_by_repeat.png,CUTLASS实验：HP P99每轮配对结果,8.5 多轮稳定性,CUTLASS summary.csv,33aec4fdd54f9410519ceea2ddd01f1cac2593ca1d694a3deb114554290daa94,2079x1343
图8-5,/home/zm/project/UXSched/results/cutlass_realtime_compare_split52_repeat5_20260625_141255/figures/lp_throughput_by_repeat.png,/home/zm/project/UXSched/参赛文档输出/assets/cutlass_lp_throughput_by_repeat.png,CUTLASS实验：LP吞吐每轮配对结果,8.5 多轮稳定性,CUTLASS summary.csv,14ce635511446d0169694b40e08cc3f277a1fb7500c32e00304e5b6d467aca54,1808x1342
附图A-1,/home/zm/project/UXSched/results/cutlass_realtime_compare_split52_repeat5_20260625_141255/figures/hp_p99_all_systems_context.png,/home/zm/project/UXSched/参赛文档输出/assets/cutlass_standalone_context.png,Standalone HP上下文图，仅作辅助参考,附录A Standalone上下文,CUTLASS summary.csv,09ae30528a0e06910df0682256fa41a4ee626474529df624e8f4f8fba479e51e,2820x1419
图6-1,generated from split52 formula parameters,/home/zm/project/UXSched/参赛文档输出/assets/split52_resource_derivation.png,split_blocks=52资源约束推导图,6.2 split_blocks=52公式推导,split52_formula_verification.md; final_report.md; verified_kernel_sm120_fp32_simt.txt; runtime launch logs,f2523800e7f0e3d76965c4a6850e4fafcc17beff91e9e9c2adb2cb78e164e5fd,generated
